120.3301,19.25,6.38,18.15,32.51,7.83,7.32,24.68
240.4695,22.86,5.55,23.35,35.69,11.00,6.94,24.69
361.3752,31.62,6.73,31.15,53.11,17.99,9.15,35.12
481.5303,39.45,7.14,38.20,53.11,25.55,8.46,27.56
602.0221,46.10,7.60,51.09,53.11,31.15,8.51,21.96
722.1124,49.81,4.73,53.11,54.19,21.15,8.13,33.04
842.1553,53.43,0.45,53.11,54.19,53.11,0.49,1.08
962.2614,54.08,0.19,54.19,54.19,53.11,0.32,1.08
1082.377,54.03,0.31,54.19,54.19,50.90,0.72,3.29
1202.391,54.19,0.00,54.19,54.19,54.19,0.00,0.00
1322.406,54.19,0.00,54.19,54.19,54.14,0.01,0.05
1442.529,54.19,0.00,54.19,54.19,54.19,0.00,0.00
1563.064,53.69,0.95,54.19,54.19,44.19,2.18,10.00
1683.15,54.19,0.00,54.19,54.19,54.19,0.00,0.00
1803.267,54.19,0.00,54.19,54.19,54.19,0.00,0.00
1923.272,54.19,0.00,54.19,54.19,54.19,0.00,0.00
2043.331,53.69,0.95,54.19,54.19,44.19,2.18,10.00
2163.414,54.19,0.00,54.19,54.19,54.19,0.00,0.00
2283.632,54.19,0.00,54.19,54.19,54.19,0.00,0.00
2403.655,54.19,0.00,54.19,54.19,54.14,0.01,0.05
