120.3367,18.87,7.89,14.10,38.50,8.95,8.90,29.55
240.5196,23.01,5.95,24.00,35.45,11.45,7.50,24.00
360.5506,27.44,6.03,28.55,39.70,10.26,7.51,29.44
480.9916,30.71,5.29,31.20,50.45,10.70,7.82,39.75
601.2329,33.58,5.99,31.15,50.45,21.15,7.90,29.30
721.3251,31.77,2.95,31.15,44.80,20.85,5.20,23.95
841.3598,30.23,4.58,31.15,56.75,20.85,7.64,35.90
961.5001,31.85,5.17,31.15,56.75,20.85,9.26,35.90
1081.565,30.79,4.38,31.15,69.45,20.85,9.76,48.60
1201.734,30.65,0.98,31.15,31.30,20.85,2.25,10.45
1321.872,31.17,0.04,31.15,31.30,31.15,0.05,0.15
1441.962,31.20,0.06,31.15,31.30,31.15,0.07,0.15
1562.044,31.21,0.07,31.15,31.30,31.15,0.07,0.15
1682.074,31.20,0.06,31.15,31.30,31.15,0.07,0.15
1802.174,30.68,0.95,31.15,31.30,21.15,2.19,10.15
1922.351,30.67,0.95,31.15,31.30,21.15,2.19,10.15
2042.535,30.67,0.95,31.15,31.30,21.15,2.19,10.15
2162.651,31.17,0.03,31.15,31.30,31.15,0.04,0.15
2282.77,31.15,0.00,31.15,31.15,31.15,0.00,0.00
2402.856,31.15,0.00,31.15,31.15,31.15,0.00,0.00
