120.1387,21.80,5.98,21.88,33.55,9.71,7.41,23.84
240.1781,32.29,2.17,32.75,45.35,19.95,4.16,25.40
360.2906,33.66,3.39,32.53,45.35,21.15,5.23,24.20
480.6537,34.11,3.57,32.70,46.60,29.60,5.13,17.00
600.7672,37.47,7.47,35.40,46.90,21.15,8.32,25.75
720.9274,42.84,5.08,46.10,47.20,31.15,5.94,16.05
841.3748,42.21,5.74,46.60,46.90,32.20,6.08,14.70
961.8209,42.81,5.46,46.60,48.10,32.70,6.00,15.40
1081.845,43.94,4.26,46.60,46.60,32.70,5.32,13.90
1202.156,45.97,1.21,46.60,46.60,33.90,2.77,12.70
1322.288,46.60,0.00,46.60,46.60,46.60,0.00,0.00
1442.526,46.60,0.00,46.60,46.60,46.60,0.00,0.00
1562.549,46.60,0.00,46.60,46.60,46.60,0.00,0.00
1682.804,46.60,0.00,46.60,46.60,46.60,0.00,0.00
1803.198,46.60,0.00,46.60,46.60,46.60,0.00,0.00
1923.486,46.60,0.00,46.60,46.60,46.60,0.00,0.00
2043.522,46.16,0.96,46.60,47.75,36.60,2.21,11.15
2163.662,46.23,1.17,46.60,47.75,34.50,2.73,13.25
2283.757,47.46,0.43,47.75,47.75,46.60,0.50,1.15
2403.999,47.75,0.00,47.75,47.75,47.75,0.00,0.00
