120.2863,17.57,6.48,14.73,33.90,9.35,7.30,24.55
240.2876,21.55,7.10,21.23,37.80,8.75,8.47,29.05
360.5059,27.74,9.90,29.85,48.55,7.19,12.15,41.36
480.5112,29.40,6.82,30.48,48.10,20.85,8.45,27.25
600.6655,32.35,6.43,31.15,48.10,20.87,8.42,27.23
720.9312,30.92,5.55,31.15,48.10,20.85,8.03,27.25
841.0068,34.26,7.38,31.15,67.55,20.85,10.42,46.70
961.0165,32.83,8.53,31.15,61.70,20.85,11.17,40.85
1081.165,35.22,10.77,31.15,61.70,10.85,13.67,50.85
1201.293,36.24,9.17,31.15,61.70,20.85,11.24,40.85
1321.31,35.46,10.54,31.15,61.70,20.85,13.21,40.85
1441.549,38.37,12.16,31.15,61.70,20.85,13.89,40.85
1561.618,42.82,13.03,45.80,61.70,20.85,14.48,40.85
1681.873,45.17,12.78,45.80,69.20,20.85,14.51,48.35
1802.022,44.16,14.12,41.70,69.20,21.15,15.44,48.05
1922.262,42.58,16.37,37.60,69.20,10.85,17.87,58.35
2042.542,47.74,16.75,61.70,61.70,10.85,18.11,50.85
2162.836,52.74,12.54,61.70,61.70,21.15,14.22,40.55
2283.147,57.84,6.56,61.70,61.70,31.15,9.54,30.55
2403.486,53.44,11.57,61.70,61.70,21.15,13.48,40.55
