119.9886,15.97,5.06,15.35,26.30,6.61,5.83,19.69
240.1245,18.38,8.27,13.97,44.62,7.46,10.57,37.16
360.1264,22.65,5.42,23.10,34.14,11.13,6.72,23.01
481.1149,25.67,7.01,23.88,45.92,11.75,8.63,34.17
601.8348,26.87,8.67,26.07,45.66,11.40,10.39,34.26
722.4775,32.33,8.25,33.00,51.95,11.59,10.87,40.36
842.9755,27.82,10.72,23.63,60.04,11.70,13.32,48.34
964.0593,39.71,13.67,44.87,61.55,11.20,15.98,50.35
1084.284,44.38,14.21,51.04,62.68,11.47,16.74,51.21
1204.735,55.98,9.85,61.80,68.40,11.59,14.31,56.81
1326.046,58.73,10.10,64.43,70.99,12.55,13.81,58.44
1446.378,56.98,15.80,66.29,71.73,11.20,20.13,60.53
1566.564,62.74,10.10,67.55,76.84,22.62,14.50,54.22
120.2271,20.95,6.07,20.38,35.37,10.40,7.69,24.97
240.5372,20.76,10.18,16.39,52.48,2.45,13.16,50.03
361.8087,29.07,7.05,27.27,49.50,17.62,8.93,31.88
482.9355,33.37,9.38,34.27,57.84,6.64,12.44,51.20
603.1379,36.08,10.33,37.03,57.00,11.20,12.43,45.80
724.2293,40.20,9.64,43.68,58.00,12.03,11.75,45.97
844.42,38.83,13.81,38.25,58.33,11.09,15.12,47.24
966.5437,51.11,7.25,55.82,58.20,21.90,9.97,36.30
1087.065,43.86,15.96,53.42,58.95,11.38,17.76,47.57
1207.889,36.87,19.43,38.43,74.95,11.07,20.73,63.88
1328.557,45.55,13.92,52.27,74.88,11.70,16.49,63.18
1449.459,52.00,10.40,57.07,74.80,11.61,14.52,63.19
1570.187,64.09,7.82,60.32,75.13,48.25,8.34,26.88
1690.833,68.39,5.31,71.57,74.95,56.98,5.97,17.97
1811.965,62.43,17.84,73.18,76.33,11.39,22.53,64.94
1932.382,63.08,16.04,74.33,76.89,21.47,20.39,55.42
2053.073,72.86,3.07,74.77,76.70,63.11,3.70,13.59
2173.478,59.38,19.67,71.65,77.20,13.80,21.96,63.40
2293.636,73.16,3.51,75.12,77.20,61.45,4.49,15.75
2413.749,74.06,2.54,75.46,77.20,58.35,4.15,18.85
