120.3349,19.84,8.11,16.43,45.30,8.70,9.78,36.60
240.9118,23.30,7.36,21.68,42.60,11.05,8.69,31.55
361.5049,21.02,8.08,18.29,50.03,11.13,10.62,38.90
482.7852,23.86,7.96,23.83,41.17,11.25,9.14,29.92
605.6667,18.83,5.70,20.41,35.60,11.37,6.83,24.23
726.8966,26.07,7.52,25.33,39.40,11.45,8.57,27.95
847.055,26.55,10.06,26.35,47.80,11.13,11.12,36.67
967.5372,18.51,5.66,16.72,34.69,11.35,6.68,23.34
1089.637,21.67,9.92,15.29,61.72,11.25,13.68,50.47
1210.241,23.42,8.87,21.60,61.18,11.07,12.72,50.11
1330.797,23.52,10.28,20.80,55.44,11.15,12.97,44.29
1451.186,20.04,9.91,13.60,57.32,11.30,13.49,46.02
1571.812,25.84,12.25,21.00,60.92,11.35,15.35,49.57
1692.886,37.06,18.18,32.85,65.27,11.37,19.73,53.90
1813.382,20.82,7.20,21.05,51.21,11.37,10.06,39.84
1933.855,16.39,4.64,14.05,33.20,11.37,5.66,21.83
2054.064,18.49,5.34,15.41,27.95,12.10,5.68,15.85
2174.157,20.82,4.35,21.30,38.85,11.85,6.16,27.00
2294.748,23.10,5.39,22.99,36.55,11.65,6.99,24.90
2414.975,19.70,7.87,14.90,40.14,11.07,9.25,29.07
