120.0886,17.26,5.45,15.23,32.50,8.20,6.49,24.30
240.2029,21.56,7.26,21.93,31.15,10.87,8.35,20.28
360.3281,24.77,6.01,21.30,33.60,11.15,6.70,22.45
480.3487,27.62,4.59,31.15,31.15,20.85,4.81,10.30
600.4625,28.63,3.77,31.15,31.15,20.85,4.35,10.30
720.5207,29.13,3.22,31.15,31.15,20.85,4.03,10.30
840.5825,29.65,2.55,31.15,31.15,21.15,3.57,10.00
960.6169,30.65,0.95,31.15,31.15,21.15,2.18,10.00
1080.666,30.14,1.80,31.15,31.15,21.15,3.00,10.00
1200.702,29.64,2.55,31.15,31.15,21.15,3.57,10.00
1320.902,30.14,1.80,31.15,31.15,21.15,3.00,10.00
1440.979,30.64,0.95,31.15,31.15,21.15,2.18,10.00
1561.065,30.64,0.95,31.15,31.15,21.15,2.18,10.00
1681.253,31.14,0.01,31.15,31.15,31.07,0.02,0.08
1801.505,31.13,0.03,31.15,31.15,31.07,0.03,0.08
1921.527,31.13,0.03,31.15,31.15,31.07,0.03,0.08
2041.633,31.14,0.02,31.15,31.15,31.07,0.03,0.08
2161.652,31.15,0.01,31.15,31.15,31.07,0.02,0.08
2281.771,31.15,0.00,31.15,31.15,31.15,0.00,0.00
2401.787,31.15,0.00,31.15,31.15,31.15,0.00,0.00
