120.2946,21.97,7.55,22.33,44.10,8.80,9.68,35.30
240.3955,29.00,5.84,27.78,44.70,20.20,6.73,24.50
360.5714,29.04,4.31,30.50,39.45,19.75,5.16,19.70
480.9869,33.25,3.16,31.18,53.50,29.90,5.51,23.60
601.0837,35.88,5.40,32.85,53.80,29.30,7.04,24.50
721.4388,37.58,7.06,34.80,53.80,28.60,8.51,25.20
841.5057,40.09,4.64,38.70,53.50,31.20,6.41,22.30
962.1719,48.01,6.86,53.50,54.10,35.40,7.30,18.70
1082.172,45.62,7.30,39.95,54.10,38.70,7.35,15.40
1202.31,41.75,4.76,38.70,53.80,38.70,5.96,15.10
1322.719,42.52,5.70,38.70,54.40,38.70,6.58,15.70
1442.974,45.64,7.26,39.95,54.10,38.70,7.31,15.40
1563.064,45.64,7.38,39.95,54.40,38.70,7.43,15.70
1683.749,43.25,6.21,38.70,54.10,38.70,6.78,15.40
1804.006,44.98,7.00,39.95,54.40,38.70,7.16,15.70
1924.73,41.80,4.71,38.70,53.80,38.70,5.90,15.10
2045.7,44.74,7.13,38.70,54.10,38.70,7.28,15.40
2166.192,47.19,7.37,53.50,54.40,39.00,7.41,15.40
2286.338,43.62,6.08,39.48,54.10,39.00,6.65,15.10
2407.37,41.41,3.81,39.00,54.40,39.00,5.34,15.40
