119.9956,17.55,5.44,15.50,33.40,8.61,6.60,24.79
240.0646,19.72,6.40,17.98,34.46,8.55,7.42,25.91
360.2705,18.02,6.20,15.44,33.34,9.15,7.17,24.19
480.4281,20.91,4.40,21.39,33.25,11.35,5.77,21.90
600.6964,20.94,5.68,22.19,42.32,0.86,8.16,41.46
720.8536,17.87,4.97,17.64,26.80,3.75,5.73,23.05
841.0808,18.82,5.50,17.42,34.52,9.34,6.67,25.18
961.4994,20.43,6.18,19.65,32.30,11.60,6.71,20.70
1082.369,20.08,5.87,18.50,37.09,11.80,6.96,25.29
1203.652,19.65,6.84,15.43,38.40,11.07,7.89,27.33
1323.714,25.15,7.38,23.05,45.94,11.35,9.16,34.59
1444.105,30.69,8.89,29.71,50.55,13.25,10.48,37.30
1564.544,31.47,13.78,28.06,55.32,11.55,15.15,43.77
1684.813,23.30,9.15,20.28,48.73,12.02,10.75,36.71
1805.073,29.20,11.05,28.42,59.50,11.85,13.21,47.65
1925.6,32.66,14.48,32.24,56.92,11.92,16.15,45.00
2046.349,35.35,13.70,39.33,52.89,12.50,15.17,40.39
2166.405,36.78,13.60,38.96,61.60,12.05,15.67,49.55
2286.475,33.23,14.81,29.19,71.06,11.95,17.14,59.11
2407.314,51.07,13.59,50.91,72.07,23.20,15.63,48.87
